Date, Open, High, Low, Close
03/29/21, 3871.82, 3890.20, 3867.25, 3882.87
03/26/21, 3841.46, 3871.88, 3841.46, 3866.68
03/25/21, 3822.59, 3832.57, 3784.09, 3832.57
03/24/21, 3820.78, 3833.66, 3803.84, 3832.55
03/23/21, 3827.54, 3842.37, 3804.90, 3827.02
03/22/21, 3828.66, 3841.49, 3811.80, 3833.84
03/19/21, 3851.61, 3861.65, 3819.38, 3837.02
03/18/21, 3856.76, 3874.91, 3852.25, 3867.54
03/17/21, 3846.58, 3853.66, 3838.43, 3849.74
03/16/21, 3842.33, 3856.78, 3838.22, 3850.96
03/15/21, 3840.85, 3857.07, 3818.20, 3829.84
03/12/21, 3840.73, 3840.73, 3818.25, 3833.36
03/11/21, 3827.18, 3846.51, 3827.18, 3845.64
03/10/21, 3780.26, 3822.66, 3780.00, 3819.92
03/09/21, 3759.26, 3795.63, 3754.62, 3786.05
03/08/21, 3679.35, 3767.45, 3679.35, 3763.24
03/05/21, 3689.41, 3714.26, 3656.21, 3669.54
03/04/21, 3702.37, 3716.31, 3680.83, 3704.85
03/03/21, 3711.39, 3742.50, 3687.45, 3712.78
03/02/21, 3702.80, 3728.47, 3689.82, 3707.72
03/01/21, 3658.12, 3711.52, 3658.12, 3706.62
02/26/21, 3665.89, 3676.59, 3622.24, 3636.44
02/25/21, 3716.67, 3728.65, 3685.28, 3685.28
02/24/21, 3684.67, 3712.66, 3681.66, 3705.99
02/23/21, 3698.24, 3708.11, 3643.33, 3689.10
02/22/21, 3706.07, 3707.42, 3660.90, 3699.85
02/19/21, 3683.38, 3718.99, 3681.45, 3713.46
02/18/21, 3700.99, 3711.38, 3672.80, 3681.04
02/17/21, 3720.26, 3726.35, 3696.12, 3699.85
02/16/21, 3735.53, 3740.56, 3718.66, 3726.40
02/15/21, 3711.35, 3742.53, 3706.40, 3734.20
02/12/21, 3669.04, 3696.19, 3649.11, 3695.61
02/11/21, 3654.34, 3673.39, 3648.41, 3671.68
02/10/21, 3672.12, 3677.16, 3628.47, 3648.37
02/09/21, 3669.54, 3670.80, 3649.50, 3661.13
02/08/21, 3665.77, 3681.82, 3661.88, 3665.51
02/05/21, 3642.69, 3668.40, 3642.28, 3655.77
02/04/21, 3604.62, 3644.64, 3604.62, 3642.12
02/03/21, 3599.76, 3632.67, 3599.36, 3609.75
02/02/21, 3545.09, 3596.20, 3545.09, 3590.46
02/01/21, 3492.86, 3543.18, 3492.86, 3530.85
01/29/21, 3538.63, 3538.63, 3481.44, 3481.44
01/28/21, 3519.11, 3567.06, 3473.76, 3557.04
01/27/21, 3593.19, 3593.19, 3502.74, 3536.38
01/26/21, 3551.21, 3607.42, 3551.21, 3592.83
01/25/21, 3614.72, 3621.49, 3540.25, 3553.14
01/22/21, 3611.43, 3611.43, 3570.68, 3602.41
01/21/21, 3637.86, 3649.73, 3616.50, 3618.35
01/20/21, 3603.80, 3630.44, 3603.57, 3624.04
01/19/21, 3618.03, 3623.26, 3591.73, 3595.42
01/18/21, 3591.23, 3603.36, 3577.77, 3602.67
01/15/21, 3633.41, 3633.46, 3573.60, 3599.55
01/14/21, 3619.30, 3647.32, 3619.30, 3641.37
01/13/21, 3615.02, 3624.19, 3599.49, 3616.51
01/12/21, 3622.37, 3633.68, 3600.06, 3612.13
01/11/21, 3636.67, 3641.74, 3595.11, 3620.62
01/08/21, 3632.14, 3657.83, 3630.71, 3645.05
01/07/21, 3621.16, 3635.64, 3604.13, 3622.42
01/06/21, 3559.81, 3620.57, 3547.45, 3611.08
01/05/21, 3554.24, 3574.98, 3524.63, 3547.85
01/04/21, 3565.68, 3609.91, 3548.31, 3564.39
12/31/20, 3565.71, 3571.61, 3552.64, 3552.64
12/30/20, 3580.91, 3591.25, 3569.62, 3571.59
12/29/20, 3580.45, 3603.17, 3576.76, 3581.37
12/28/20, 3554.13, 3583.21, 3554.13, 3575.41
12/24/20, 3542.85, 3546.02, 3539.79, 3543.28
12/23/20, 3502.43, 3544.55, 3502.43, 3539.26
12/22/20, 3455.94, 3503.03, 3455.94, 3497.49
12/21/20, 3516.66, 3516.66, 3401.14, 3448.68
12/18/20, 3556.15, 3586.44, 3544.77, 3545.74
12/17/20, 3550.37, 3573.45, 3550.37, 3560.87
12/16/20, 3524.12, 3560.71, 3523.93, 3543.00
12/15/20, 3503.38, 3528.83, 3497.47, 3521.50
12/14/20, 3497.84, 3531.95, 3497.84, 3503.96
12/11/20, 3515.83, 3515.83, 3461.47, 3485.84
12/10/20, 3529.04, 3541.24, 3498.96, 3522.31
12/09/20, 3532.04, 3557.39, 3527.42, 3529.02
12/08/20, 3522.99, 3531.69, 3503.28, 3525.87
12/07/20, 3536.05, 3536.05, 3499.14, 3530.08
12/04/20, 3516.18, 3540.69, 3516.18, 3539.27
12/03/20, 3520.53, 3523.60, 3502.65, 3517.10
12/02/20, 3515.64, 3523.30, 3502.10, 3521.32
12/01/20, 3499.28, 3532.91, 3499.28, 3525.24
11/30/20, 3518.91, 3538.52, 3492.54, 3492.54
11/27/20, 3509.79, 3536.46, 3507.97, 3527.79
11/26/20, 3518.67, 3524.08, 3508.70, 3510.94
11/25/20, 3513.77, 3520.74, 3494.07, 3511.90
11/24/20, 3476.61, 3510.62, 3476.61, 3507.98
11/23/20, 3480.59, 3506.24, 3463.04, 3463.04
11/20/20, 3447.96, 3484.29, 3442.81, 3467.60
11/19/20, 3466.67, 3466.67, 3440.22, 3451.97
11/18/20, 3463.97, 3489.31, 3451.89, 3482.17
11/17/20, 3461.54, 3471.90, 3442.70, 3468.48
11/16/20, 3447.86, 3497.10, 3440.05, 3466.21
11/13/20, 3423.63, 3457.59, 3416.18, 3432.07
11/12/20, 3453.36, 3457.71, 3421.96, 3428.20
11/11/20, 3444.57, 3473.82, 3433.26, 3467.30
11/10/20, 3405.49, 3460.08, 3396.40, 3442.62
11/09/20, 3217.40, 3442.12, 3217.40, 3407.91
11/06/20, 3210.37, 3224.49, 3168.97, 3204.05
11/05/20, 3167.78, 3222.51, 3167.78, 3215.56
11/04/20, 3083.79, 3164.56, 3043.19, 3161.07
11/03/20, 3030.89, 3101.04, 3030.89, 3098.72
11/02/20, 2969.37, 3029.85, 2953.92, 3019.54
10/30/20, 2950.28, 2972.45, 2928.56, 2958.21
10/29/20, 2961.49, 2985.50, 2920.87, 2960.03
10/28/20, 3058.86, 3058.86, 2932.95, 2963.54
10/27/20, 3109.08, 3112.32, 3065.65, 3070.60
10/26/20, 3181.95, 3181.95, 3103.79, 3105.25
10/23/20, 3167.96, 3217.96, 3162.37, 3198.86
10/22/20, 3180.96, 3185.03, 3135.48, 3171.41
10/21/20, 3232.63, 3238.07, 3176.95, 3180.70
10/20/20, 3239.75, 3250.97, 3223.79, 3227.87
10/19/20, 3250.13, 3282.55, 3226.44, 3242.51
10/16/20, 3197.29, 3258.93, 3197.29, 3245.47
10/15/20, 3269.87, 3269.87, 3174.64, 3192.69
10/14/20, 3279.20, 3287.84, 3264.61, 3273.28
10/13/20, 3298.63, 3298.63, 3264.74, 3279.19
10/12/20, 3276.50, 3305.77, 3272.50, 3298.12
10/09/20, 3256.86, 3276.36, 3254.13, 3273.12
10/08/20, 3239.95, 3270.27, 3234.48, 3255.76
10/07/20, 3229.93, 3245.62, 3219.33, 3233.43
10/06/20, 3223.64, 3251.11, 3201.98, 3233.30
10/05/20, 3200.49, 3224.35, 3199.63, 3220.22
10/02/20, 3180.83, 3190.93, 3147.28, 3190.93
10/01/20, 3207.17, 3224.40, 3178.11, 3194.09
09/30/20, 3208.91, 3225.94, 3181.03, 3193.61
09/29/20, 3222.32, 3224.83, 3197.10, 3214.30
09/28/20, 3144.52, 3227.43, 3144.52, 3223.19
09/25/20, 3159.28, 3160.56, 3097.67, 3137.06
09/24/20, 3166.02, 3181.13, 3143.61, 3159.64
09/23/20, 3170.55, 3223.72, 3170.55, 3180.11
09/22/20, 3165.72, 3195.18, 3164.13, 3164.13
09/21/20, 3277.42, 3277.42, 3150.61, 3160.95
09/18/20, 3315.30, 3326.79, 3283.69, 3283.69
09/17/20, 3332.86, 3332.86, 3285.27, 3316.57
09/16/20, 3332.12, 3348.77, 3312.19, 3338.84
09/15/20, 3318.40, 3344.51, 3307.36, 3332.26
09/14/20, 3319.94, 3346.40, 3309.06, 3316.79
09/11/20, 3312.78, 3329.09, 3292.42, 3315.81
09/10/20, 3326.28, 3337.72, 3300.08, 3312.77
09/09/20, 3266.87, 3332.99, 3266.87, 3324.83
09/08/20, 3314.85, 3320.38, 3241.61, 3267.37
09/07/20, 3264.43, 3320.55, 3264.43, 3314.07
09/04/20, 3294.93, 3328.76, 3234.81, 3260.59
09/03/20, 3344.21, 3396.02, 3285.55, 3304.22
09/02/20, 3284.30, 3358.11, 3284.30, 3337.77
09/01/20, 3279.11, 3311.40, 3245.03, 3277.58
08/31/20, 3320.68, 3346.11, 3266.55, 3272.51
08/28/20, 3333.19, 3339.74, 3296.26, 3315.54
08/27/20, 3357.02, 3359.14, 3326.65, 3331.04
08/26/20, 3328.42, 3357.88, 3315.40, 3356.76
08/25/20, 3335.01, 3373.47, 3329.71, 3329.71
08/24/20, 3269.51, 3338.47, 3269.51, 3331.74
08/21/20, 3277.61, 3292.57, 3221.42, 3259.75
08/20/20, 3306.69, 3306.69, 3257.60, 3273.98
08/19/20, 3287.08, 3317.84, 3275.51, 3317.62
08/18/20, 3301.36, 3333.64, 3276.02, 3289.64
08/17/20, 3305.65, 3319.10, 3285.99, 3305.85
08/14/20, 3339.33, 3339.33, 3275.91, 3305.05
08/13/20, 3358.09, 3368.07, 3336.57, 3342.85
08/12/20, 3327.88, 3377.44, 3321.46, 3363.18
08/11/20, 3269.91, 3349.76, 3269.91, 3332.12
08/10/20, 3259.27, 3276.61, 3239.25, 3259.71
08/07/20, 3240.52, 3256.92, 3220.05, 3252.65
08/06/20, 3264.08, 3286.10, 3223.75, 3240.39
08/05/20, 3258.32, 3293.17, 3258.32, 3268.38
08/04/20, 3253.84, 3278.56, 3230.52, 3254.29
08/03/20, 3177.76, 3263.65, 3173.98, 3248.28
07/31/20, 3211.21, 3245.97, 3174.32, 3174.32
07/30/20, 3300.61, 3300.61, 3174.38, 3208.20
07/29/20, 3304.22, 3314.96, 3293.62, 3300.16
07/28/20, 3302.68, 3316.82, 3280.67, 3303.56
07/27/20, 3308.17, 3317.18, 3292.48, 3302.84
07/24/20, 3349.54, 3349.54, 3294.89, 3310.89
07/23/20, 3379.57, 3400.92, 3362.34, 3371.74
07/22/20, 3399.88, 3402.19, 3361.53, 3370.76
07/21/20, 3404.16, 3451.16, 3401.42, 3405.35
07/20/20, 3361.25, 3393.43, 3332.64, 3388.34
07/17/20, 3370.51, 3375.22, 3353.98, 3365.60
07/16/20, 3371.05, 3376.58, 3340.96, 3365.35
07/15/20, 3331.84, 3399.71, 3331.84, 3378.21
07/14/20, 3330.08, 3330.08, 3277.40, 3321.39
07/13/20, 3311.82, 3353.26, 3307.56, 3350.00
07/10/20, 3255.40, 3299.54, 3241.29, 3296.22
07/09/20, 3291.70, 3315.54, 3253.58, 3261.17
07/08/20, 3310.83, 3324.85, 3278.10, 3286.09
07/07/20, 3338.72, 3338.72, 3299.99, 3321.56
07/06/20, 3314.40, 3375.70, 3314.40, 3350.03
07/03/20, 3321.83, 3330.48, 3279.07, 3294.38
07/02/20, 3239.48, 3335.40, 3239.48, 3320.09
07/01/20, 3239.86, 3250.56, 3181.12, 3228.45
06/30/20, 3235.87, 3249.43, 3209.96, 3234.07
06/29/20, 3196.21, 3252.33, 3183.11, 3232.02
06/26/20, 3233.14, 3272.97, 3199.81, 3204.17
06/25/20, 3196.25, 3235.36, 3149.67, 3218.91
06/24/20, 3289.00, 3289.00, 3196.12, 3196.12
06/23/20, 3253.33, 3317.87, 3253.33, 3298.83
06/22/20, 3259.43, 3279.42, 3219.15, 3241.69
06/19/20, 3257.00, 3300.66, 3257.00, 3269.10
06/18/20, 3260.67, 3288.18, 3225.10, 3249.90
06/17/20, 3240.09, 3282.92, 3238.56, 3267.26
06/16/20, 3156.03, 3277.87, 3156.03, 3242.65
06/15/20, 3131.43, 3153.37, 3054.11, 3136.40
06/12/20, 3135.22, 3213.76, 3110.30, 3153.74
06/11/20, 3263.61, 3263.61, 3144.57, 3144.57
06/10/20, 3327.31, 3355.76, 3289.25, 3293.71
06/09/20, 3368.55, 3377.20, 3294.74, 3320.71
06/08/20, 3378.94, 3394.90, 3341.24, 3366.29
06/05/20, 3281.92, 3386.96, 3281.92, 3384.29
06/04/20, 3261.09, 3293.26, 3232.79, 3261.67
06/03/20, 3169.73, 3275.68, 3169.73, 3269.59
06/02/20, 3096.15, 3168.48, 3096.15, 3159.02
06/01/20, 3063.00, 3086.41, 3058.66, 3077.92
05/29/20, 3081.78, 3096.24, 3049.33, 3050.20
05/28/20, 3058.75, 3102.96, 3053.76, 3094.47
05/27/20, 3004.09, 3067.35, 3002.66, 3051.08
05/26/20, 2983.65, 3009.43, 2978.53, 2999.22
05/25/20, 2919.10, 2971.35, 2912.96, 2971.35
05/22/20, 2889.38, 2922.20, 2854.07, 2905.47
05/21/20, 2927.65, 2936.82, 2897.78, 2904.98
05/20/20, 2895.51, 2946.47, 2874.95, 2942.39
05/19/20, 2931.17, 2944.96, 2876.66, 2902.58
05/18/20, 2800.07, 2923.32, 2800.07, 2911.88
05/15/20, 2777.43, 2801.85, 2755.15, 2770.70
05/14/20, 2796.48, 2796.48, 2708.07, 2760.23
05/13/20, 2872.01, 2872.01, 2805.27, 2810.55
05/12/20, 2878.61, 2896.40, 2871.25, 2884.20
05/11/20, 2915.72, 2927.26, 2861.71, 2883.75
05/08/20, 2892.95, 2912.02, 2887.49, 2908.11
05/07/20, 2842.82, 2883.02, 2842.82, 2880.60
05/06/20, 2876.45, 2878.70, 2839.77, 2843.76
05/05/20, 2830.33, 2878.51, 2827.37, 2875.91
05/04/20, 2898.89, 2898.89, 2801.07, 2816.48
04/30/20, 3003.21, 3023.83, 2917.31, 2927.93
04/29/20, 2934.49, 3000.49, 2919.74, 2996.08
04/28/20, 2882.81, 2951.35, 2880.72, 2932.06
04/27/20, 2838.96, 2882.11, 2838.96, 2882.09
04/24/20, 2837.33, 2849.08, 2799.12, 2809.07
04/23/20, 2837.32, 2883.60, 2815.12, 2852.46
04/22/20, 2800.81, 2838.26, 2800.81, 2834.90
04/21/20, 2889.57, 2889.57, 2791.34, 2791.34
04/20/20, 2894.91, 2909.50, 2839.18, 2909.50
04/17/20, 2842.10, 2931.55, 2842.10, 2888.30
04/16/20, 2826.70, 2853.57, 2792.17, 2812.35
04/15/20, 2914.30, 2914.30, 2795.47, 2808.20
04/14/20, 2911.20, 2956.22, 2905.72, 2917.74
04/09/20, 2864.45, 2922.07, 2833.45, 2892.79
04/08/20, 2846.25, 2851.27, 2793.71, 2851.27
04/07/20, 2819.53, 2914.46, 2819.53, 2857.67
04/06/20, 2701.86, 2804.70, 2701.86, 2795.97
04/03/20, 2686.07, 2693.50, 2655.80, 2662.99
04/02/20, 2693.13, 2711.45, 2626.10, 2688.49
04/01/20, 2760.54, 2760.54, 2663.42, 2680.30
03/31/20, 2780.80, 2827.32, 2728.02, 2786.90
03/30/20, 2734.92, 2765.62, 2658.88, 2765.62
03/27/20, 2803.09, 2803.09, 2694.78, 2728.65
03/26/20, 2765.86, 2847.78, 2706.29, 2847.78
03/25/20, 2756.99, 2829.34, 2670.27, 2800.14
03/24/20, 2507.61, 2715.11, 2507.61, 2715.11
03/23/20, 2520.48, 2588.48, 2427.87, 2485.54
03/20/20, 2475.14, 2613.53, 2475.14, 2548.50
03/19/20, 2388.94, 2461.57, 2345.30, 2454.08
03/18/20, 2507.33, 2507.33, 2365.70, 2385.82
03/17/20, 2475.18, 2555.41, 2376.23, 2530.50
03/16/20, 2557.71, 2557.71, 2302.84, 2450.37
03/13/20, 2584.36, 2793.27, 2537.27, 2586.02
03/12/20, 2883.25, 2883.25, 2535.89, 2545.23
03/11/20, 2924.93, 2998.65, 2893.43, 2905.56
03/10/20, 2973.61, 3088.57, 2896.74, 2910.02
03/09/20, 3214.20, 3214.20, 2939.85, 2959.07
03/06/20, 3347.83, 3347.83, 3216.44, 3232.07
03/05/20, 3431.78, 3438.06, 3338.41, 3363.58
03/04/20, 3374.00, 3438.21, 3350.23, 3420.56
03/03/20, 3355.52, 3448.24, 3354.30, 3371.97
03/02/20, 3355.33, 3406.40, 3257.99, 3338.83
02/28/20, 3431.52, 3431.52, 3283.18, 3329.49
02/27/20, 3553.05, 3553.05, 3410.70, 3455.92
02/26/20, 3567.03, 3595.80, 3467.58, 3577.68
02/25/20, 3655.84, 3668.70, 3568.48, 3572.51
02/24/20, 3762.35, 3762.35, 3632.29, 3647.98
02/21/20, 3816.51, 3827.36, 3776.82, 3800.38
02/20/20, 3867.28, 3867.28, 3822.98, 3822.98
